"yadav_term","yadav_1","yadav_2","yadav_3","yadav_4","yadav_5","yadav_6","yadav_7","yadav_8","yadav_9","yadav_10","yadav_11","yadav_12","yadav_13","yadav_14","yadav_15","yadav_16","yadav_17","yadav_18","yadav_19","yadav_20","yadav_21","yadav_22","yadav_23","yadav_24","yadav_25","yadav_26","yadav_27","yadav_28","yadav_29","yadav_30"
"Bacteria.Patescibacteria.Saccharimonadia.Saccharimonadales.Saccharimonadaceae.TM7x.NA",9.22677765375484e-49,2.6891542767152e-05,4.32678331533902e-31,1.41478471259061e-10,1.64722191463706e-104,0.000401295360257827,9.22772766761039e-44,2.04969098702913e-21,2.76930079970803e-07,3.26686777770903e-05,1.84150945743714e-312,5.56757445757415e-52,1.00062317325548e-243,7.43270508658579e-295,9.28100336584437e-05,3.75862550395115e-31,0.000373650588770467,5.63613618549195e-21,3.24803383527047e-05,4.37059839803198e-31,0.0001317260767038,6.04156146329096e-05,3.04549036308652e-46,1.63924060604079e-226,2.2651896277448e-44,5.01932020715922e-45,3.72007597602084e-44,1.67182317175501e-41,3.84653562977815e-26,7.00352086534399e-183
"Bacteria.Proteobacteria.Gammaproteobacteria.Aeromonadales.Succinivibrionaceae.Succinivibrio.NA",8.33525369608221e-42,1.28512419619708e-54,4.84875506506518e-250,1.97710887146433e-250,2.25374122682127e-89,5.05522706214918e-228,7.2837060247468e-293,7.30098857762793e-253,9.51789970999912e-140,5.64156160785726e-253,4.10265459588237e-249,1.70999430364621e-07,0.00704591336333767,2.29134822116174e-247,1.11694096969478e-198,7.41467604680889e-307,8.36689041199654e-251,5.75876030997611e-31,0.00262574994378174,0.00123164634183007,4.66070915164082e-96,2.66689824439022e-35,4.31900828664656e-13,1.5421360353162e-71,6.14071270887993e-92,3.28524535382635e-61,3.09983027991458e-33,1.41333171129844e-250,1.19032249793304e-47,2.87961324588635e-156
"Bacteria.Proteobacteria.Gammaproteobacteria.Burkholderiales.Burkholderiaceae.Ralstonia.NA",3.82346387506617e-06,0.000127576850997145,7.17149230962296e-34,2.24695155594348e-05,1.81559082066656e-63,0.000872889335905934,2.32975084120286e-15,1.22510957395125e-29,3.42673768278625e-10,0.000541098791064218,0.00115282341679182,7.48235251234959e-05,7.58067904592577e-32,1.03174749115054e-289,0.000187074257641477,0.000116206985930929,5.44676978047619e-24,4.94912152285981e-20,0.000325664140580212,6.51516224027994e-34,1.49921655504784e-30,0.000117416042037026,0.00199655424779131,4.33743423646016e-06,1.30977776345664e-09,4.02505648313362e-10,0.000132598701140526,0.000609542743911599,1.77613846129852e-10,0.000515771770023476
"Bacteria.Proteobacteria.Gammaproteobacteria.Burkholderiales.Comamonadaceae.Comamonas.NA",3.27815839605896e-18,1.24434572145253e-52,2.26587808644221e-247,9.23925338336336e-248,6.48722178746555e-35,1.29759590315506e-243,1.49457661014864e-246,5.32372361988224e-269,1.88575999509138e-118,5.27901462353726e-120,5.08316530038788e-42,3.06738351163453e-68,5.0802267296112e-245,2.70818992864526e-43,6.94713161272809e-249,1.99036001398104e-249,2.42873789323864e-268,2.62423341105895e-128,0.00055605935533846,4.76124908041384e-116,4.36973855235197e-99,1.28571777318213e-224,5.64973137684648e-05,3.81016313774038e-246,7.34556942424239e-68,2.14746071299421e-308,1.13681472529229e-37,6.60465897069243e-248,2.35032277251783e-81,1.12159148253916e-246
"Bacteria.Proteobacteria.Gammaproteobacteria.Burkholderiales.Oxalobacteraceae.Oxalobacter.NA",0.000564985790240814,8.70480731352952e-31,3.53817776268015e-56,2.23517300312184e-36,7.35716186280851e-123,1.46586971177079e-114,0.000546338845183997,1.70429689372907e-58,4.83511450600173e-25,2.05626998523173e-05,5.83538091330334e-29,1.05466270401555e-10,7.55090558802601e-263,0.000225521018802133,1.82665305186243e-53,0.000839412519743525,1.09948564666002e-25,2.88824324152916e-14,0.000450742340291101,0.00122191865148018,8.26671830893742e-05,1.18924485415091e-53,1.4686987488533e-09,3.76583451844921e-30,1.7125295306278e-08,6.31923416104127e-05,1.41816304155411e-37,4.96671529531553e-11,4.91732197068039e-49,0.000194415902945532
"Bacteria.Proteobacteria.Gammaproteobacteria.Burkholderiales.Sutterellaceae.Parasutterella.excrementihominis",0.000511911714013829,5.31675985260535e-05,4.4121266967911e-28,1.56961417082311e-08,4.78878737353345e-28,4.59251913525452e-56,1.39492269201549e-05,0.00363531206159966,2.73792377558672e-12,1.39225946639517e-09,3.92769014743029e-22,0.000602867515311302,1.06153743757316e-59,1.66388921490415e-17,0.000611794226948958,8.69129803229568e-17,0.00143686029087209,3.40494690728577e-13,1.11662620443044e-25,0.00913592507267283,0.0208314277367566,0.00196616943635266,9.85440439854352e-05,0.000217262079594674,0.0275289617692937,0.00174086096291371,0.00100220352217515,0.00376068239272499,3.64399249399032e-05,8.69449745142752e-19
"Bacteria.Proteobacteria.Gammaproteobacteria.Burkholderiales.Sutterellaceae.Sutterella.wadsworthensis",0.00501362714647397,2.59200514493506e-34,1.93440594503409e-40,4.46532777343326e-39,2.65677569189956e-56,8.19726439039779e-08,1.16233016431366e-38,1.94390528470322e-55,5.16534033174887e-14,0.00123058551013753,4.29308202631674e-21,0.00487541664353737,0.00660028277265406,0.00653963220647645,2.42077468105157e-31,2.76028013170198e-30,3.18095023243327e-10,0.000149974932273306,0.00791503254802716,5.26680611090968e-30,2.86010597374179e-49,2.02182567738316e-38,0.000333087740774903,2.27617953442383e-22,1.11694249394707e-13,7.38685468686686e-18,0.00176404779351235,3.29398111223466e-30,0.0510700484000225,0.00374772553154854
"Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacterales.Enterobacteriaceae.Citrobacter.NA",5.38418963665758e-249,0.000315600498755678,1.42332297749396e-18,1.08144290327046e-05,4.77316683083195e-247,1.2650399920213e-243,2.84186616689509e-211,1.0351886421166e-205,2.86820992411157e-99,2.57465038534617e-56,1.86911507185118e-246,3.53138572555918e-18,4.95276685131565e-245,1.04390789198233e-244,2.84189327519815e-94,5.67491979311937e-36,6.18611119997704e-119,3.36712967281467e-59,5.65692241477531e-247,1.32587879910805e-246,9.09046321839451e-243,1.97148473591804e-246,4.39552392526369e-269,3.71456839619749e-246,1.58348250545297e-28,2.23572599045606e-59,6.60481635493303e-246,1.07656105483758e-26,1.06861595497469e-248,1.09345141663632e-246
"Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacterales.Enterobacteriaceae.Enterobacter.NA",5.78936589631092e-15,6.74848422957162e-05,0.00233563540827276,4.26127758340751e-207,9.23279869695165e-30,1.83595194148658e-221,0.000139056869982887,0.0135021255889045,3.02030339414911e-21,2.44998997713341e-06,1.61098412127349e-25,4.0218211513229e-06,9.55310701248639e-223,2.06900205834594e-38,1.94471145406961e-47,1.46453618038165e-59,5.72611198737901e-20,1.1212279063722e-29,0.00023797494054328,3.64907003474569e-110,8.76299359522525e-35,2.23172695029419e-155,7.27772500705917e-05,9.40283683729508e-206,6.96941449520736e-05,1.90010973324606e-30,8.90718569769604e-33,3.13310206357417e-50,0.000775109617642594,2.81582374208958e-224
"Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacterales.Enterobacteriaceae.Escherichia.Shigella.NA",6.81429970807966e-19,9.84575059913943e-05,0.000795937270082532,2.51300595696059e-14,0.000790150965491632,0.00234459234319075,6.05938814093718e-07,2.02345994484749e-14,1.54213236655097e-10,0.000167422632678574,1.47197011289467e-38,2.13666408606686e-16,0.00178834572520916,8.06045520510752e-225,0.063226868149913,3.01599352158268e-24,0.0111958478702336,3.92464789356238e-06,1.55948717620207e-05,2.11666117808599e-39,0.25576307877737,0.000483215440011327,4.9048178857629e-13,0.000367381491159478,1.85557936516738e-17,1.16542328322161e-33,3.74578781413688e-09,0.000536119053303541,1.02997178516113e-05,1.35807387901168e-54
"Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacterales.Enterobacteriaceae.Klebsiella.NA",4.11466997248122e-96,8.93999313304521e-24,3.46589976529641e-137,4.83797722498564e-249,4.38000447994014e-312,6.7946392963862e-245,7.82609511554123e-248,1.51241274253357e-96,3.33330717736579e-44,1.27327345442394e-07,7.53653323876354e-67,9.85002035168164e-21,2.6601739426265e-246,5.60691963584911e-246,9.35873584028621e-34,7.56951927283313e-157,2.65268943900857e-29,4.83553084133783e-55,0.0162574404176739,1.09937816363096e-210,8.4851284911389e-74,2.9469081364483e-250,1.03636508039004e-13,1.99512684376081e-247,7.04808150318899e-05,1.00390865585885e-44,3.54750402767327e-247,4.372656802091e-91,1.3178954872787e-81,5.87302221583555e-248
"Bacteria.Proteobacteria.Gammaproteobacteria.Pasteurellales.Pasteurellaceae.Haemophilus.NA",0.000491760408767599,0.00326027904405489,6.48012723092448e-258,5.9549254043668e-06,1.99689256883171e-25,3.36939231913687e-07,7.67768588269276e-43,8.07981852142198e-37,5.56796996529048e-22,1.52825746518534e-10,2.78461290717393e-20,0.000321643448139289,2.65555997668903e-24,2.93937208905117e-42,9.62109056379899e-21,1.13627832648131e-13,1.76688503312341e-33,9.93422315880788e-32,0.000480837646730539,0.0013234765239204,1.17222329009845e-39,0.00107917262346241,4.05085517297686e-05,2.2527502822328e-70,0.0011048758880702,1.52367603786792e-25,1.27505603790819e-27,8.87233647908662e-26,7.59674460263664e-05,0.00298924977673474
"Bacteria.Proteobacteria.Gammaproteobacteria.Pseudomonadales.Pseudomonadaceae.Pseudomonas.NA",5.28578247290654e-252,1.93541603061411e-22,5.93576273056704e-138,8.20257728945251e-255,1.40075534847598e-55,1.24191878254925e-246,1.43044745914891e-249,4.13331824872503e-92,6.46660723787864e-314,1.66000815904611e-18,4.64571660954941e-316,1.40624076468893e-63,4.8622448207392e-248,1.02482832917125e-247,7.60502945785476e-27,1.90495783063587e-252,2.67752509215387e-27,5.57762841696665e-188,5.55353046999859e-250,1.30164563347817e-249,5.70653747499573e-213,1.93545177883812e-249,2.15944325193365e-272,3.64667702057814e-249,0.000527874935724001,2.40565341354202e-52,6.48409973246547e-249,6.32126688842763e-251,1.0490847935904e-251,1.07346633976002e-249
"Bacteria.Synergistota.Synergistia.Synergistales.Synergistaceae.Cloacibacillus.evryensis",6.30856064220305e-39,1.06844459469585e-212,1.03491662521848e-123,2.39295955336164e-35,2.33026114082249e-97,9.4710742666554e-90,5.1635948045904e-21,1.40062072191089e-30,1.44560824046987e-35,4.03199960850905e-91,2.93076282653507e-318,5.15637443930152e-58,0.000233284536388634,1.07007134435571e-227,4.33670069126258e-87,1.38361945629695e-18,0.000142109395484864,1.47118739989153e-07,4.19137210286981e-245,5.86825908895912e-117,1.69504213343584e-99,7.11250089870006e-31,6.71094978231922e-55,5.14780908866361e-45,2.8442815910323e-50,3.57508953984128e-23,0.000361684810038611,1.95715061118216e-253,1.70211291303613e-32,7.5399931972293e-51
"Bacteria.Verrucomicrobiota.Verrucomicrobiae.Verrucomicrobiales.Akkermansiaceae.Akkermansia.muciniphila",0.0162084397989916,1.77534600869654e-10,0.167415588388354,3.60793309247409e-06,6.25186687565172e-18,2.02911021673389e-11,0.0760868098528922,3.72745770757283e-05,4.71608513283354e-09,2.97874351210178e-06,1.0449379725721e-27,4.14752862316967e-05,0.00214418239555548,0.000104490233279849,0.118194770335441,0.231610038241378,0.315807478831566,8.94672484937974e-10,4.51006673285047e-18,0.000776191399943469,1.02053966201681e-35,0.111940004314883,1.54808558456442e-06,0.0779426286144489,0.000116228974900791,4.64148304953827e-05,1.80298090179784e-20,4.58168508278695e-05,0.00020017815733705,0.00349712755530263
